地域,都道府県,区分,学校名,住所
関東,埼玉,中学,宮代町立前原中学校,埼玉県南埼玉郡宮代町字中461
関東,埼玉,中学,杉戸町立杉戸中学校,埼玉県北葛飾郡杉戸町内田1-5-35
関東,埼玉,中学,杉戸町立杉戸南中学校,埼玉県北葛飾郡杉戸町堤根4759
関東,埼玉,中学,松伏町立松伏中学校,埼玉県北葛飾郡松伏町大字大川戸1136
関東,埼玉,中学,松伏町立松伏第二中学校,埼玉県北葛飾郡松伏町上赤岩711
関東,埼玉,中学,埼玉栄中学校,埼玉県さいたま市西区西大宮3丁目11番地1
関東,埼玉,中学,大宮開成中学校,埼玉県さいたま市大宮区堀の内町1-615
関東,埼玉,中学,栄東中学校,埼玉県さいたま市見沼区砂町2-77
関東,埼玉,中学,淑徳与野中学校,埼玉県さいたま市中央区上落合5-19-18
関東,埼玉,中学,浦和実業学園中学校,埼玉県さいたま市南区文蔵3-9-1
関東,埼玉,中学,浦和明の星女子中学校,埼玉県さいたま市緑区東浦和6-4-19
関東,埼玉,中学,青山学院大学系属浦和ルーテル学院中学校,埼玉県さいたま市緑区大字大崎3642
関東,埼玉,中学,浦和学院中学校,埼玉県さいたま市緑区大字代山629-1
関東,埼玉,中学,開智中学校,埼玉県さいたま市岩槻区徳力186
関東,埼玉,中学,秀明中学校,埼玉県川越市笠幡4792番地
関東,埼玉,中学,城西川越中学校,埼玉県川越市山田東町1042
関東,埼玉,中学,星野学園中学校,埼玉県川越市石原町2-71-11
関東,埼玉,中学,城北埼玉中学校,埼玉県川越市古市場585-1
関東,埼玉,中学,聖望学園中学校,埼玉県飯能市中山292
関東,埼玉,中学,自由の森学園中学校,埼玉県飯能市小岩井613
関東,埼玉,中学,開智未来中学校,埼玉県加須市麦倉1238番地
関東,埼玉,中学,本庄東高等学校附属中学校,埼玉県本庄市西五十子大塚318
関東,埼玉,中学,本庄第一中学校,埼玉県本庄市仁手2167-1
関東,埼玉,中学,東京農業大学第三高等学校附属中学校,埼玉県東松山市松山1400-1
関東,埼玉,中学,春日部共栄中学校,埼玉県春日部市上大増新田213
関東,埼玉,中学,西武学園文理中学校,埼玉県狭山市柏原新田311-1
関東,埼玉,中学,東京成徳大学深谷中学校,埼玉県深谷市宿根559
関東,埼玉,中学,獨協埼玉中学校,埼玉県越谷市恩間新田寺前316
関東,埼玉,中学,武南中学校,埼玉県蕨市塚越5-10-21
関東,埼玉,中学,狭山ヶ丘高等学校付属中学校,埼玉県入間市下藤沢981
関東,埼玉,中学,細田学園中学校,埼玉県志木市本町2-7-1
関東,埼玉,中学,立教新座中学校,埼玉県新座市北野1-2-25
関東,埼玉,中学,西武台新座中学校,埼玉県新座市中野2-9-1
関東,埼玉,中学,国際学院中学校,埼玉県北足立郡伊奈町小室10474
関東,埼玉,中学,埼玉平成中学校,埼玉県入間郡毛呂山町下川原375
関東,埼玉,中学,大妻嵐山中学校,埼玉県比企郡嵐山町菅谷558
関東,埼玉,中学,昌平中学校,埼玉県北葛飾郡杉戸町下野851
関東,埼玉,高校,筑波大学附属坂戸高等学校,埼玉県坂戸市千代田1-24-1
関東,埼玉,高校,埼玉県立浦和高等学校,埼玉県さいたま市浦和区領家5-3-3
関東,埼玉,高校,埼玉県立熊谷高等学校,埼玉県熊谷市大原1-9-1
関東,埼玉,高校,埼玉県立川越高等学校,埼玉県川越市郭町2-6
関東,埼玉,高校,埼玉県立春日部高等学校,埼玉県春日部市粕壁5539
関東,埼玉,高校,埼玉県立浦和第一女子高等学校,埼玉県さいたま市浦和区岸町3-8-45
関東,埼玉,高校,埼玉県立熊谷農業高等学校,埼玉県熊谷市大原3-3-1
関東,埼玉,高校,埼玉県立熊谷女子高等学校,埼玉県熊谷市末広2-131
関東,埼玉,高校,埼玉県立川越女子高等学校,埼玉県川越市六軒町1-23
関東,埼玉,高校,埼玉県立川越工業高等学校,埼玉県川越市西小仙波町2丁目28番地1
関東,埼玉,高校,埼玉県立川越総合高等学校,埼玉県川越市小仙波町5-14
関東,埼玉,高校,埼玉県立久喜高等学校,埼玉県久喜市本町3-12-1
関東,埼玉,高校,埼玉県立不動岡高等学校,埼玉県加須市不動岡1-7-45
関東,埼玉,高校,埼玉県立秩父農工科学高等学校,埼玉県秩父市大野原2000
関東,埼玉,高校,埼玉県立本庄高等学校,埼玉県本庄市柏1-4-1
関東,埼玉,高校,埼玉県立松山高等学校,埼玉県東松山市松山町1-6-10
関東,埼玉,高校,埼玉県立深谷商業高等学校,埼玉県深谷市原郷80
関東,埼玉,高校,埼玉県立杉戸農業高等学校,埼玉県北葛飾郡杉戸町堤根1684-1
関東,埼玉,高校,埼玉県立進修館高等学校,埼玉県行田市長野1320
関東,埼玉,高校,埼玉県立小川高等学校,埼玉県比企郡小川町大塚1105
関東,埼玉,高校,埼玉県立秩父高等学校,埼玉県秩父市上町2-23-45
関東,埼玉,高校,埼玉県立春日部女子高等学校,埼玉県春日部市粕壁東6-1-1
関東,埼玉,高校,埼玉県立児玉高等学校,埼玉県本庄市児玉町金屋980
関東,埼玉,高校,埼玉県立飯能高等学校,埼玉県飯能市本町17-13
関東,埼玉,高校,埼玉県立越ケ谷高等学校,埼玉県越谷市越ヶ谷2788-1
関東,埼玉,高校,埼玉県立浦和西高等学校,埼玉県さいたま市浦和区木崎3-1-1
関東,埼玉,高校,埼玉県立川口工業高等学校,埼玉県川口市南前川1-10-1
関東,埼玉,高校,埼玉県立幸手桜高等学校,埼玉県幸手市北1-17-59
関東,埼玉,高校,埼玉県立豊岡高等学校,埼玉県入間市豊岡1-15-1
関東,埼玉,高校,埼玉県立羽生実業高等学校,埼玉県羽生市大字羽生323番地
関東,埼玉,高校,埼玉県立松山女子高等学校,埼玉県東松山市和泉町2-22
関東,埼玉,高校,埼玉県立鴻巣高等学校,埼玉県鴻巣市大間1020
関東,埼玉,高校,埼玉県立深谷第一高等学校,埼玉県深谷市常盤町21-1
関東,埼玉,高校,埼玉県立大宮高等学校,埼玉県さいたま市大宮区天沼町2ー323
関東,埼玉,高校,埼玉県立川口高等学校,埼玉県川口市新井宿諏訪山963
関東,埼玉,高校,埼玉県立岩槻商業高等学校,埼玉県さいたま市岩槻区太田1-4-1
関東,埼玉,高校,埼玉県立所沢高等学校,埼玉県所沢市久米1234
関東,埼玉,高校,埼玉県立小鹿野高等学校,埼玉県秩父郡小鹿野町小鹿野962-1
関東,埼玉,高校,埼玉県立与野高等学校,埼玉県さいたま市中央区本町西2-8-1
関東,埼玉,高校,埼玉県立浦和商業高等学校,埼玉県さいたま市南区白幡2-19-39
関東,埼玉,高校,埼玉県立大宮商業高等学校,埼玉県さいたま市見沼区大和田町1丁目356番地
関東,埼玉,高校,埼玉県立熊谷商業高等学校,埼玉県熊谷市広瀬800
関東,埼玉,高校,埼玉県立熊谷工業高等学校,埼玉県熊谷市小島820番地
関東,埼玉,高校,埼玉県立蕨高等学校,埼玉県蕨市北町5-3-8
関東,埼玉,高校,埼玉県立上尾高等学校,埼玉県上尾市浅間台1-6-1
関東,埼玉,高校,埼玉県立草加高等学校,埼玉県草加市青柳5-3-1
関東,埼玉,高校,埼玉県立いずみ高等学校,埼玉県さいたま市中央区円阿弥7-4-1
関東,埼玉,高校,埼玉県立狭山工業高等学校,埼玉県狭山市富士見2-5-1
関東,埼玉,高校,埼玉県立寄居城北高等学校,埼玉県大里郡寄居町桜沢2601
関東,埼玉,高校,埼玉県立朝霞高等学校,埼玉県朝霞市幸町3-13-65
関東,埼玉,高校,埼玉県立久喜工業高等学校,埼玉県久喜市野久喜474
関東,埼玉,高校,埼玉県立戸田翔陽高等学校,埼玉県戸田市新曽1093-1
関東,埼玉,高校,埼玉県立春日部工業高等学校,埼玉県春日部市梅田本町1-1-1
関東,埼玉,高校,埼玉県立狭山緑陽高等学校,埼玉県狭山市広瀬東4-3-1
関東,埼玉,高校,埼玉県立鴻巣女子高等学校,埼玉県鴻巣市天神1-1-72
関東,埼玉,高校,埼玉県立岩槻高等学校,埼玉県さいたま市岩槻区城南1-3-38
関東,埼玉,高校,埼玉県立越谷北高等学校,埼玉県越谷市大泊500ー1
関東,埼玉,高校,埼玉県立所沢商業高等学校,埼玉県所沢市林2-88
関東,埼玉,高校,埼玉県立誠和福祉高等学校,埼玉県羽生市神戸706
関東,埼玉,高校,埼玉県立常盤高等学校,埼玉県さいたま市桜区上大久保519-1
関東,埼玉,高校,埼玉県立坂戸高等学校,埼玉県坂戸市上吉田586
関東,埼玉,高校,埼玉県立吉川美南高等学校,埼玉県吉川市高久600
関東,埼玉,高校,埼玉県立桶川高等学校,埼玉県桶川市大字坂田945番地
関東,埼玉,高校,埼玉県立新座高等学校,埼玉県新座市池田1-1-2
関東,埼玉,高校,埼玉県立ふじみ野高等学校,埼玉県ふじみ野市大井1158-1
関東,埼玉,高校,埼玉県立蓮田松韻高等学校,埼玉県蓮田市黒浜4088番地
関東,埼玉,高校,埼玉県立川口北高等学校,埼玉県川口市木曽呂1477
関東,埼玉,高校,埼玉県立志木高等学校,埼玉県志木市上宗岡1-1-1
関東,埼玉,高校,埼玉県立所沢北高等学校,埼玉県所沢市並木5-4
関東,埼玉,高校,埼玉県立日高高等学校,埼玉県日高市旭ヶ丘806
関東,埼玉,高校,埼玉県立深谷高等学校,埼玉県深谷市宿根315
関東,埼玉,高校,埼玉県立越谷南高等学校,埼玉県越谷市レイクタウン7-9
関東,埼玉,高校,埼玉県立北本高等学校,埼玉県北本市古市場1-152
関東,埼玉,高校,埼玉県立川越南高等学校,埼玉県川越市南大塚1-21-1
関東,埼玉,高校,埼玉県立熊谷西高等学校,埼玉県熊谷市三ヶ尻2066
関東,埼玉,高校,埼玉県立三郷高等学校,埼玉県三郷市花和田620-1
関東,埼玉,高校,埼玉県立栗橋北彩高等学校,埼玉県久喜市伊坂南2-16
関東,埼玉,高校,埼玉県立草加南高等学校,埼玉県草加市柳島町66番地
関東,埼玉,高校,埼玉県立大宮武蔵野高等学校,埼玉県さいたま市西区西遊馬1601
関東,埼玉,高校,埼玉県立富士見高等学校,埼玉県富士見市上南畑950番地
関東,埼玉,高校,埼玉県立滑川総合高等学校,埼玉県比企郡滑川町月の輪4-18-26
関東,埼玉,高校,埼玉県立羽生第一高等学校,埼玉県羽生市下岩瀬153
関東,埼玉,高校,埼玉県立上尾南高等学校,埼玉県上尾市中新井585
関東,埼玉,高校,埼玉県立春日部東高等学校,埼玉県春日部市樋籠363
関東,埼玉,高校,埼玉県立白岡高等学校,埼玉県白岡市高岩275-1
関東,埼玉,高校,埼玉県立杉戸高等学校,埼玉県北葛飾郡杉戸町清地1-1-36
関東,埼玉,高校,埼玉県立川口東高等学校,埼玉県川口市長蔵3-1-1
関東,埼玉,高校,埼玉県立浦和北高等学校,埼玉県さいたま市桜区五関595
関東,埼玉,高校,埼玉県立鷲宮高等学校,埼玉県久喜市中妻1020
関東,埼玉,高校,埼玉県立上尾鷹の台高等学校,埼玉県上尾市原市2800
関東,埼玉,高校,埼玉県立朝霞西高等学校,埼玉県朝霞市膝折2-17
関東,埼玉,高校,埼玉県立新座柳瀬高等学校,埼玉県新座市大和田4-12-1
関東,埼玉,高校,埼玉県立川越西高等学校,埼玉県川越市笠幡2488-1
関東,埼玉,高校,埼玉県立所沢西高等学校,埼玉県所沢市北野新町2-5-11
関東,埼玉,高校,埼玉県立坂戸西高等学校,埼玉県坂戸市四日市場101
関東,埼玉,高校,埼玉県立妻沼高等学校,埼玉県熊谷市弥藤吾480
関東,埼玉,高校,埼玉県立越谷西高等学校,埼玉県越谷市野島460-1
関東,埼玉,高校,埼玉県立大宮東高等学校,埼玉県さいたま市見沼区膝子567
関東,埼玉,高校,埼玉県立南稜高等学校,埼玉県戸田市美女木4-23-4
関東,埼玉,高校,埼玉県立桶川西高等学校,埼玉県桶川市川田谷1531-2
関東,埼玉,高校,埼玉県立吹上秋桜高等学校,埼玉県鴻巣市前砂907-1
関東,埼玉,高校,埼玉県立所沢中央高等学校,埼玉県所沢市並木8-2
関東,埼玉,高校,埼玉県立草加東高等学校,埼玉県草加市柿木町1110-1
関東,埼玉,高校,埼玉県立三郷北高等学校,埼玉県三郷市大広戸808
関東,埼玉,高校,埼玉県立庄和高等学校,埼玉県春日部市金崎583
関東,埼玉,高校,埼玉県立松伏高等学校,埼玉県北葛飾郡松伏町ゆめみ野東2-7-1
関東,埼玉,高校,埼玉県立大宮南高等学校,埼玉県さいたま市西区植田谷本793
関東,埼玉,高校,埼玉県立狭山清陵高等学校,埼玉県狭山市上奥富34-3
関東,埼玉,高校,埼玉県立鶴ケ島清風高等学校,埼玉県鶴ヶ島市高倉946-1
関東,埼玉,高校,埼玉県立越谷東高等学校,埼玉県越谷市増林荒川堤外5670番地1
関東,埼玉,高校,埼玉県立宮代高等学校,埼玉県南埼玉郡宮代町東611
関東,埼玉,高校,埼玉県立浦和東高等学校,埼玉県さいたま市緑区寺山365
関東,埼玉,高校,埼玉県立上尾橘高等学校,埼玉県上尾市平方2187-1
関東,埼玉,高校,埼玉県立新座総合技術高等学校,埼玉県新座市新塚1丁目3番1
関東,埼玉,高校,埼玉県立川越初雁高等学校,埼玉県川越市砂新田2564
関東,埼玉,高校,埼玉県立入間向陽高等学校,埼玉県入間市向陽台1-1-1
関東,埼玉,高校,埼玉県立草加西高等学校,埼玉県草加市原町2-7-1
関東,埼玉,高校,埼玉県立川口青陵高等学校,埼玉県川口市神戸東520-1
関東,埼玉,高校,埼玉県立伊奈学園総合高等学校,埼玉県北足立郡伊奈町学園4丁目1番地1
関東,埼玉,高校,埼玉県立芸術総合高等学校,埼玉県所沢市三ヶ島2ー695ー1
関東,埼玉,高校,埼玉県立三郷工業技術高等学校,埼玉県三郷市彦成3-325
関東,埼玉,高校,埼玉県立狭山経済高等学校,埼玉県狭山市稲荷山2-6-1
関東,埼玉,高校,埼玉県立大宮光陵高等学校,埼玉県さいたま市西区中野林145
関東,埼玉,高校,埼玉県立越谷総合技術高等学校,埼玉県越谷市谷中町3-100-1
関東,埼玉,高校,埼玉県立和光国際高等学校,埼玉県和光市広沢4-1
関東,埼玉,高校,埼玉県立久喜北陽高等学校,埼玉県久喜市久喜本837-1
関東,埼玉,高校,埼玉県立鳩ケ谷高等学校,埼玉県川口市里225-1
関東,埼玉,高校,埼玉県立大宮中央高等学校,埼玉県さいたま市北区櫛引町2-499-1
関東,埼玉,高校,埼玉県立羽生高等学校,埼玉県羽生市加羽ヶ崎303-1
関東,埼玉,高校,埼玉県立大宮科学技術高等学校,埼玉県さいたま市北区本郷町1970番地
関東,埼玉,高校,埼玉県立越生翔桜高等学校,埼玉県入間郡越生町西和田600
関東,埼玉,高校,埼玉県立八潮フロンティア高等学校,埼玉県八潮市南川崎根通519-1
関東,埼玉,高校,さいたま市立浦和高等学校,埼玉県さいたま市浦和区元町1-28-17
関東,埼玉,高校,川越市立川越高等学校,埼玉県川越市旭町2丁目3番地7
関東,埼玉,高校,さいたま市立大宮北高等学校,埼玉県さいたま市北区奈良町91-1
